"Tick","New Column","NetDemand","CurrentPriceSignal","AgentID"
10346.0,245.54986572265625,245.54987,3.23035136E10,Prosumer 596
10347.0,276.796630859375,276.79663,3.20180265E10,Prosumer 596
10348.0,635.3926391601562,635.39264,3.18043361E10,Prosumer 596
10349.0,173.19189453125,173.1919,3.16493517E10,Prosumer 596
10350.0,131.7174530029297,131.71745,3.15017216E10,Prosumer 596
10351.0,691.7716674804688,691.77167,3.16770918E10,Prosumer 596
10352.0,529.891357421875,529.89136,3.21738301E10,Prosumer 596
10353.0,168.17587280273438,168.17587,3.24870369E10,Prosumer 596
10354.0,458.69464111328125,458.69464,3.24266844E10,Prosumer 596
10355.0,207.13665771484375,207.13666,3.18214636E10,Prosumer 596
10356.0,299.4752197265625,299.47522,3.10115021E10,Prosumer 596
10357.0,170.77322387695312,170.77322,3.03875236E10,Prosumer 596
10358.0,104.76641082763672,104.76641,2.96615813E10,Prosumer 596
10359.0,91.93675231933594,91.93675,2.89911173E10,Prosumer 596
10360.0,87.01649475097656,87.016495,2.83190047E10,Prosumer 596
10361.0,94.324462890625,94.32446,2.77586432E10,Prosumer 596
10362.0,447.5155944824219,447.5156,2.75115008E10,Prosumer 596
10363.0,468.7315368652344,468.73154,2.77831107E10,Prosumer 596
10364.0,165.71051025390625,165.71051,2.71876813E10,Prosumer 596
10365.0,205.5655975341797,205.5656,2.56044872E10,Prosumer 596
10366.0,161.23890686035156,161.2389,2.36876636E10,Prosumer 596
10367.0,171.30104064941406,171.30104,2.20930478E10,Prosumer 596
10368.0,184.103515625,184.10352,2.08238776E10,Prosumer 596
10369.0,149.6519775390625,149.65198,1.99910769E10,Prosumer 596
10370.0,140.05226135253906,140.05226,1.95008676E10,Prosumer 596
10371.0,122.66515350341797,122.66515,1.91909192E10,Prosumer 596
10372.0,148.8445281982422,148.84453,1.8814079E10,Prosumer 596
10373.0,99.805419921875,99.80542,1.85644892E10,Prosumer 596
10374.0,67.10247039794922,67.10247,1.85498051E10,Prosumer 596
10375.0,107.049072265625,107.04907,1.86330092E10,Prosumer 596
10376.0,112.57574462890625,112.575745,1.85930424E10,Prosumer 596
10377.0,93.84358978271484,93.84359,1.82667756E10,Prosumer 596
10378.0,81.45693969726562,81.45694,1.83932027E10,Prosumer 596
10379.0,115.98413848876953,115.98414,1.91028347E10,Prosumer 596
10380.0,77.42828369140625,77.42828,2.13116416E10,Prosumer 596
10381.0,96.77262878417969,96.77263,2.3730903E10,Prosumer 596
10382.0,83.58216857910156,83.58217,2.66705613E10,Prosumer 596
10383.0,131.72023010253906,131.72023,2.87537459E10,Prosumer 596
10384.0,220.3350067138672,220.335,3.01444608E10,Prosumer 596
10385.0,170.94406127929688,170.94406,3.08434821E10,Prosumer 596
10386.0,188.30160522460938,188.3016,3.18141133E10,Prosumer 596
10387.0,481.1031799316406,481.10318,3.21648599E10,Prosumer 596
10388.0,262.4526062011719,262.4526,3.23483894E10,Prosumer 596
10389.0,144.51170349121094,144.5117,3.24217815E10,Prosumer 596
10390.0,101.2437744140625,101.243774,3.25816525E10,Prosumer 596
10391.0,66.32209777832031,66.3221,3.27529492E10,Prosumer 596
10392.0,64.30791473388672,64.307915,3.29226117E10,Prosumer 596
10393.0,167.6626434326172,167.66264,3.2765182E10,Prosumer 596
10394.0,188.15567016601562,188.15567,3.25865513E10,Prosumer 596
10395.0,233.24754333496094,233.24754,3.23434803E10,Prosumer 596
10396.0,137.72276306152344,137.72276,3.21363046E10,Prosumer 596
10397.0,95.32308959960938,95.32309,3.19185265E10,Prosumer 596
10398.0,84.20574951171875,84.20575,3.19005901E10,Prosumer 596
10399.0,95.38660430908203,95.386604,3.2186882E10,Prosumer 596
10400.0,224.50555419921875,224.50555,3.26697533E10,Prosumer 596
10401.0,226.58970642089844,226.5897,3.29185485E10,Prosumer 596
10402.0,544.3245239257812,544.3245,3.27195034E10,Prosumer 596
10403.0,276.8818664550781,276.88187,3.21567109E10,Prosumer 596
10404.0,466.45697021484375,466.45697,3.12749773E10,Prosumer 596
10405.0,642.3182983398438,642.3183,3.06746368E10,Prosumer 596
10406.0,246.4505157470703,246.45052,3.00996035E10,Prosumer 596
10407.0,583.3584594726562,583.35846,2.94136218E10,Prosumer 596
10408.0,180.4625244140625,180.46252,2.87219487E10,Prosumer 596
10409.0,188.5037841796875,188.50378,2.80588124E10,Prosumer 596
10410.0,183.8065185546875,183.80652,2.78067773E10,Prosumer 596
10411.0,179.71591186523438,179.71591,2.82064364E10,Prosumer 596
10412.0,219.89320373535156,219.8932,2.7709698E10,Prosumer 596
10413.0,171.55050659179688,171.5505,2.59927491E10,Prosumer 596
10414.0,168.82913208007812,168.82913,2.41990963E10,Prosumer 596
10415.0,109.00017547607422,109.000175,2.25677619E10,Prosumer 596
10416.0,104.68415832519531,104.68416,2.1838702E7,Prosumer 596
10417.0,80.36780548095703,80.367805,2.6242184E7,Prosumer 596
10418.0,108.00565338134766,108.00565,2.5710048E7,Prosumer 596
10419.0,109.62699890136719,109.627,2.524153E7,Prosumer 596
10420.0,111.65962982177734,111.65963,2.465992E7,Prosumer 596
10421.0,117.97410583496094,117.974106,2.4300444E7,Prosumer 596
10422.0,116.07404327392578,116.07404,2.4181304E7,Prosumer 596
10423.0,116.294677734375,116.29468,2.4071238E7,Prosumer 596
10424.0,113.26472473144531,113.264725,2.3967238E7,Prosumer 596
10425.0,115.17723846435547,115.17724,2.3285656E7,Prosumer 596
10426.0,135.14134216308594,135.14134,2.3523956E7,Prosumer 596
10427.0,85.05528259277344,85.05528,2.4225732E7,Prosumer 596
10428.0,104.55066680908203,104.55067,2.6675362E7,Prosumer 596
10429.0,92.57612609863281,92.576126,2.957332E7,Prosumer 596
10430.0,73.21405029296875,73.21405,3.3156896E7,Prosumer 596
10431.0,94.84191131591797,94.84191,3.5535844E7,Prosumer 596
10432.0,115.01490020751953,115.0149,3.7233232E7,Prosumer 596
10433.0,685.5872802734375,685.5873,3.8059204E7,Prosumer 596
10434.0,379.7847595214844,379.78476,3.9059848E7,Prosumer 596
10435.0,91.73812866210938,91.73813,3.9442536E7,Prosumer 596
10436.0,84.98304748535156,84.98305,3.9657624E7,Prosumer 596
10437.0,78.01121520996094,78.011215,4.0124124E7,Prosumer 596
10438.0,184.6081085205078,184.60811,4.0380592E7,Prosumer 596
10439.0,178.1763916015625,178.17639,4.0450272E7,Prosumer 596
10440.0,155.25115966796875,155.25116,4.0557296E7,Prosumer 596
10441.0,139.71353149414062,139.71353,4.0355344E7,Prosumer 596
10442.0,178.34751892089844,178.34752,4.036848E7,Prosumer 596
10443.0,190.44830322265625,190.4483,4.0192776E7,Prosumer 596
10444.0,218.52833557128906,218.52834,3.9874704E7,Prosumer 596
10445.0,107.82130432128906,107.821304,3.9727296E7,Prosumer 596
10446.0,133.3912811279297,133.39128,3.9693968E7,Prosumer 596
10447.0,153.33819580078125,153.3382,4.0034248E7,Prosumer 596
10448.0,577.6653442382812,577.66534,4.0277596E7,Prosumer 596
10449.0,522.4935913085938,522.4936,4.0599704E7,Prosumer 596
10450.0,422.9299011230469,422.9299,4.0557296E7,Prosumer 596
10451.0,222.06234741210938,222.06235,3.9879756E7,Prosumer 596
10452.0,166.48826599121094,166.48827,3.8996236E7,Prosumer 596
10453.0,180.38494873046875,180.38495,3.8345964E7,Prosumer 596
10454.0,236.55397033691406,236.55397,3.7487676E7,Prosumer 596
10455.0,180.65721130371094,180.65721,3.6845484E7,Prosumer 596
10456.0,136.8440704345703,136.84407,3.6202284E7,Prosumer 596
10457.0,130.47499084472656,130.47499,3.560956E7,Prosumer 596
10458.0,115.37257385253906,115.372574,3.5647928E7,Prosumer 596
10459.0,175.84353637695312,175.84354,3.5584316E7,Prosumer 596
10460.0,255.51565551757812,255.51566,3.4947172E7,Prosumer 596
10461.0,248.034423828125,248.03442,3.2905464E7,Prosumer 596
10462.0,200.54165649414062,200.54166,3.0587104E7,Prosumer 596
10463.0,125.9147720336914,125.91477,2.8516124E7,Prosumer 596
10464.0,141.10955810546875,141.10956,2.72829071E10,Prosumer 596
10465.0,91.18245697021484,91.18246,3.27437701E10,Prosumer 596
10466.0,92.6560287475586,92.65603,3.20632033E10,Prosumer 596
10467.0,119.5466537475586,119.54665,3.17356605E10,Prosumer 596
10468.0,102.01481628417969,102.01482,3.10538281E10,Prosumer 596
10469.0,83.1506576538086,83.15066,3.05147187E10,Prosumer 596
10470.0,105.55525207519531,105.55525,3.02725775E10,Prosumer 596
10471.0,129.6224822998047,129.62248,3.03260897E10,Prosumer 596
10472.0,102.16580963134766,102.16581,3.0108162E10,Prosumer 596
10473.0,65.42790222167969,65.4279,2.94059254E10,Prosumer 596
10474.0,108.5087661743164,108.508766,2.98035712E10,Prosumer 596
10475.0,108.76139068603516,108.76139,3.09289267E10,Prosumer 596
10476.0,101.32803344726562,101.32803,3.40756091E10,Prosumer 596
10477.0,99.31999969482422,99.32,3.7738435E10,Prosumer 596
10478.0,98.55162811279297,98.55163,4.2302325E10,Prosumer 596
10479.0,103.0635986328125,103.0636,4.5442621E10,Prosumer 596
10480.0,127.7965316772461,127.79653,4.7959716E10,Prosumer 596
10481.0,110.47274780273438,110.47275,4.8799588E10,Prosumer 596
10482.0,99.26326751708984,99.26327,5.0062598E10,Prosumer 596
10483.0,115.36194610595703,115.361946,5.0716406E10,Prosumer 596
10484.0,85.34860229492188,85.3486,5.0985296E10,Prosumer 596
10485.0,124.1761245727539,124.176125,5.130265E10,Prosumer 596
10486.0,147.45892333984375,147.45892,5.1472171E10,Prosumer 596
10487.0,629.6646118164062,629.6646,5.1558842E10,Prosumer 596
10488.0,239.04342651367188,239.04343,5.1584303E10,Prosumer 596
10489.0,112.94454193115234,112.94454,5.1079635E10,Prosumer 596
10490.0,95.50878143310547,95.50878,5.0732966E10,Prosumer 596
10491.0,264.68341064453125,264.6834,5.0225742E10,Prosumer 596
10492.0,137.8314971923828,137.8315,5.0031993E10,Prosumer 596
10493.0,258.24420166015625,258.2442,4.9466159E10,Prosumer 596
10494.0,126.13571166992188,126.13571,4.8967836E10,Prosumer 596
10495.0,228.37623596191406,228.37624,4.8980562E10,Prosumer 596
10496.0,95.59400177001953,95.594,4.923802E10,Prosumer 596
10497.0,104.9193115234375,104.91931,4.9404961E10,Prosumer 596
10498.0,162.3745574951172,162.37456,4.9120756E10,Prosumer 596
10499.0,762.99365234375,762.99365,4.805403E10,Prosumer 596
10500.0,477.1698303222656,477.16983,4.6857298E10,Prosumer 596
10501.0,231.96978759765625,231.96979,4.6056915E10,Prosumer 596
10502.0,193.49642944335938,193.49643,4.4773536E10,Prosumer 596
10503.0,642.4772338867188,642.47723,4.3672392E10,Prosumer 596
10504.0,342.5915222167969,342.59152,4.2693595E10,Prosumer 596
10505.0,259.0599365234375,259.05994,4.179891E10,Prosumer 596
10506.0,212.67337036132812,212.67337,4.1369403E10,Prosumer 596
10507.0,231.13427734375,231.13428,4.1675289E10,Prosumer 596
10508.0,219.71994018554688,219.71994,3.32861952E10,Prosumer 596
10509.0,143.9117889404297,143.91179,3.2262529E10,Prosumer 596
10510.0,100.6536636352539,100.65366,3.03916032E10,Prosumer 596
10511.0,124.6698226928711,124.66982,3.5645735E10,Prosumer 596
10512.0,176.59007263183594,176.59007,3.36614031E10,Prosumer 596
10513.0,136.08982849121094,136.08983,3.22747802E10,Prosumer 596
10514.0,170.80413818359375,170.80414,3.125137E10,Prosumer 596
10515.0,138.4244842529297,138.42448,3.0513449E10,Prosumer 596
10516.0,57.984092712402344,57.984093,2.97755238E10,Prosumer 596
10517.0,95.84182739257812,95.84183,2.94123028E10,Prosumer 596
10518.0,85.00933074951172,85.00933,2.90439741E10,Prosumer 596
10519.0,96.57913208007812,96.57913,2.88145633E10,Prosumer 596
10520.0,86.26448059082031,86.26448,2.83022234E10,Prosumer 596
10521.0,66.06452178955078,66.06452,2.73565716E10,Prosumer 596
10522.0,97.05534362792969,97.05534,2.72597115E10,Prosumer 596
10523.0,134.0817413330078,134.08174,2.75961692E10,Prosumer 596
10524.0,84.18328094482422,84.18328,2.91994624E10,Prosumer 596
10525.0,140.4971923828125,140.4972,3.07874611E10,Prosumer 596
10526.0,108.28990173339844,108.2899,2.66313912E10,Prosumer 596
10527.0,94.53021240234375,94.53021,3.5573101E10,Prosumer 596
10528.0,133.86557006835938,133.86557,3.07810693E10,Prosumer 596
10529.0,99.65756225585938,99.65756,3.23930358E10,Prosumer 596
10530.0,82.53899383544922,82.538994,3.37888358E10,Prosumer 596
10531.0,66.30863189697266,66.30863,4.299436E10,Prosumer 596
10532.0,425.427734375,425.42773,4.3363975E10,Prosumer 596
10533.0,376.26593017578125,376.26593,4.3493954E10,Prosumer 596
10534.0,314.0655212402344,314.06552,2.22884844E10,Prosumer 596
10535.0,67.74405670166016,67.74406,2.69519217E10,Prosumer 596
10536.0,99.12004852294922,99.12005,4.3154956E10,Prosumer 596
10537.0,182.01499938964844,182.015,2.17899438E10,Prosumer 596
10538.0,82.30875396728516,82.308754,2.68181791E10,Prosumer 596
10539.0,107.04084777832031,107.04085,2.64576614E10,Prosumer 596
10540.0,110.28884887695312,110.28885,4.0890196E10,Prosumer 596
10541.0,141.30783081054688,141.30783,4.0358752E10,Prosumer 596
10542.0,270.81243896484375,270.81244,4.0175231E10,Prosumer 596
10543.0,166.755615234375,166.75562,4.0163758E10,Prosumer 596
10544.0,137.72276306152344,137.72276,4.0460722E10,Prosumer 596
10545.0,108.83484649658203,108.83485,4.0736014E10,Prosumer 596
10546.0,175.6522216796875,175.65222,4.1499406E10,Prosumer 596
10547.0,241.97564697265625,241.97565,4.1457328E10,Prosumer 596
10548.0,294.3581237792969,294.35812,4.0857059E10,Prosumer 596
10549.0,265.03485107421875,265.03485,4.0278471E10,Prosumer 596
10550.0,165.06666564941406,165.06667,3.9775044E10,Prosumer 596
10551.0,216.6676483154297,216.66765,3.8963212E10,Prosumer 596
10552.0,411.5464172363281,411.54642,3.8394782E10,Prosumer 596
10553.0,169.67234802246094,169.67235,3.7654323E10,Prosumer 596
10554.0,151.00535583496094,151.00536,3.7385392E10,Prosumer 596
10555.0,133.94346618652344,133.94347,3.8209987E10,Prosumer 596
10556.0,188.62660217285156,188.6266,3.10135419E10,Prosumer 596
10557.0,128.3606414794922,128.36064,3.00194714E10,Prosumer 596
10558.0,142.197021484375,142.19702,2.85053788E10,Prosumer 596
10559.0,113.43494415283203,113.434944,3.38041446E10,Prosumer 596
10560.0,105.89781951904297,105.89782,3.21205617E10,Prosumer 596
10561.0,100.0835952758789,100.083595,3.08550042E10,Prosumer 596
10562.0,126.26477813720703,126.26478,2.98316001E10,Prosumer 596
10563.0,88.93126678466797,88.93127,2.89636803E10,Prosumer 596
10564.0,131.87557983398438,131.87558,2.82550682E10,Prosumer 596
10565.0,81.19644927978516,81.19645,2.75897979E10,Prosumer 596
10566.0,73.82394409179688,73.823944,2.71220736E10,Prosumer 596
10567.0,104.50684356689453,104.50684,2.69755003E10,Prosumer 596
10568.0,113.32901763916016,113.32902,2.64313119E10,Prosumer 596
10569.0,81.91704559326172,81.917046,2.53225124E10,Prosumer 596
10570.0,107.45323944091797,107.45324,2.48509645E10,Prosumer 596
10571.0,101.83035278320312,101.83035,2.48891884E10,Prosumer 596
10572.0,84.18071746826172,84.18072,2.57775022E10,Prosumer 596
10573.0,89.05651092529297,89.05651,2.6693847E10,Prosumer 596
10574.0,71.82670593261719,71.826706,2.26254725E10,Prosumer 596
10575.0,104.67864227294922,104.67864,2.98647347E10,Prosumer 596
10576.0,125.21029663085938,125.2103,2.56271114E10,Prosumer 596
10577.0,100.66349029541016,100.66349,2.70698209E10,Prosumer 596
10578.0,114.65277862548828,114.65278,2.87337697E10,Prosumer 596
10579.0,78.03365325927734,78.03365,3.7519221E10,Prosumer 596
10580.0,91.75765228271484,91.75765,3.8761845E10,Prosumer 596
10581.0,91.30171966552734,91.30172,3.9392698E10,Prosumer 596
10582.0,93.1020278930664,93.10203,2.05175173E10,Prosumer 596
10583.0,109.79179382324219,109.791794,2.51995218E10,Prosumer 596
10584.0,129.35931396484375,129.35931,4.0817566E10,Prosumer 596
10585.0,157.32742309570312,157.32742,2.08078868E10,Prosumer 596
10586.0,268.798095703125,268.7981,2.56803471E10,Prosumer 596
10587.0,219.742431640625,219.74243,2.53638636E10,Prosumer 596
10588.0,269.84661865234375,269.84662,3.9198974E10,Prosumer 596
10589.0,160.27139282226562,160.2714,3.8760571E10,Prosumer 596
10590.0,130.08621215820312,130.08621,3.8714687E10,Prosumer 596
10591.0,82.74634552001953,82.746346,3.8830658E10,Prosumer 596
10592.0,180.8751983642578,180.8752,3.9081726E10,Prosumer 596
10593.0,247.41200256347656,247.412,3.9703683E10,Prosumer 596
10594.0,152.9362030029297,152.9362,4.0052867E10,Prosumer 596
10595.0,108.33528900146484,108.33529,3.9921603E10,Prosumer 596
10596.0,120.37339782714844,120.3734,3.9771214E10,Prosumer 596
10597.0,261.404052734375,261.40405,3.965141E10,Prosumer 596
10598.0,207.50729370117188,207.5073,3.95329E10,Prosumer 596
10599.0,236.72032165527344,236.72032,3.9130178E10,Prosumer 596
10600.0,107.03661346435547,107.03661,3.8794977E10,Prosumer 596
10601.0,469.0039367675781,469.00394,3.8323409E10,Prosumer 596
10602.0,467.6408386230469,467.64084,3.8615269E10,Prosumer 596
10603.0,210.11817932128906,210.11818,3.8821745E10,Prosumer 596
10604.0,171.0014190673828,171.00142,3.8940254E10,Prosumer 596
10605.0,175.09869384765625,175.0987,3.7219713E10,Prosumer 596
10606.0,181.7565460205078,181.75655,3.4972832E10,Prosumer 596
10607.0,156.70538330078125,156.70538,3.26124995E10,Prosumer 596
10608.0,99.7793197631836,99.77932,3.09760778E10,Prosumer 596
10609.0,56.27851486206055,56.278515,3.00839547E10,Prosumer 596
10610.0,112.79486846923828,112.79487,2.94951404E10,Prosumer 596
10611.0,212.01174926757812,212.01175,2.90031985E10,Prosumer 596
10612.0,216.35958862304688,216.35959,2.84539003E10,Prosumer 596
10613.0,178.72479248046875,178.7248,2.80384143E10,Prosumer 596
10614.0,193.1779022216797,193.1779,2.78892995E10,Prosumer 596
10615.0,196.71437072753906,196.71437,2.77988147E10,Prosumer 596
10616.0,167.6267547607422,167.62675,2.77185249E10,Prosumer 596
10617.0,169.8489532470703,169.84895,2.71246234E10,Prosumer 596
10618.0,99.5710678100586,99.57107,2.74292224E10,Prosumer 596
10619.0,65.28160095214844,65.2816,2.86858547E10,Prosumer 596
10620.0,163.4082489013672,163.40825,3.21524204E10,Prosumer 596
10621.0,150.1959991455078,150.196,3.5977101E10,Prosumer 596
10622.0,143.32492065429688,143.32492,4.0721977E10,Prosumer 596
10623.0,107.4701919555664,107.47019,4.3978244E10,Prosumer 596
10624.0,85.80125427246094,85.801254,4.6213677E10,Prosumer 596
10625.0,467.17486572265625,467.17487,4.74257E10,Prosumer 596
10626.0,241.1277313232422,241.12773,4.8765178E10,Prosumer 596
10627.0,154.77418518066406,154.77419,4.9412608E10,Prosumer 596
10628.0,211.59982299804688,211.59982,4.9499292E10,Prosumer 596
10629.0,139.0853729248047,139.08537,4.9750352E10,Prosumer 596
10630.0,148.8445587158203,148.84456,4.9993777E10,Prosumer 596
10631.0,120.10088348388672,120.10088,5.0169643E10,Prosumer 596
10632.0,701.3843383789062,701.38434,5.0304741E10,Prosumer 596
10633.0,974.8370361328125,974.83704,5.0061312E10,Prosumer 596
10634.0,125.564208984375,125.56421,4.982426E10,Prosumer 596
10635.0,160.80970764160156,160.80971,4.9554063E10,Prosumer 596
10636.0,205.97779846191406,205.9778,4.9411342E10,Prosumer 596
10637.0,540.5091552734375,540.50916,4.9122034E10,Prosumer 596
10638.0,231.84201049804688,231.84201,4.8789381E10,Prosumer 596
10639.0,147.54551696777344,147.54552,4.9328505E10,Prosumer 596
10640.0,112.79798126220703,112.79798,4.9895649E10,Prosumer 596
10641.0,190.02780151367188,190.0278,5.0522681E10,Prosumer 596
10642.0,128.2125244140625,128.21252,5.0419458E10,Prosumer 596
10643.0,685.3084716796875,685.3085,4.9597403E10,Prosumer 596
10644.0,919.809814453125,919.8098,4.842872E10,Prosumer 596
10645.0,314.6419677734375,314.64197,4.746394E10,Prosumer 596
10646.0,281.78338623046875,281.7834,4.6222598E10,Prosumer 596
10647.0,715.984375,715.9844,4.5092151E10,Prosumer 596
10648.0,454.2341613769531,454.23416,4.4010119E10,Prosumer 596
10649.0,933.522216796875,933.5222,4.3267105E10,Prosumer 596
10650.0,384.66021728515625,384.66022,4.3046605E10,Prosumer 596
10651.0,181.18385314941406,181.18385,4.2949759E10,Prosumer 596
10652.0,182.94869995117188,182.9487,4.2922992E10,Prosumer 596
10653.0,109.1270523071289,109.12705,4.0841777E10,Prosumer 596
10654.0,137.36900329589844,137.369,3.7909221E10,Prosumer 596
10655.0,158.27532958984375,158.27533,3.5325854E10,Prosumer 596
10656.0,146.58497619628906,146.58498,3.33109207E10,Prosumer 596
10657.0,83.50907897949219,83.50908,3.21269248E10,Prosumer 596
10658.0,95.89610290527344,95.8961,3.14578289E10,Prosumer 596
10659.0,87.7241439819336,87.724144,3.09875589E10,Prosumer 596
10660.0,101.82086944580078,101.82087,3.04841236E10,Prosumer 596
10661.0,132.11514282226562,132.11514,3.01209088E10,Prosumer 596
10662.0,95.87029266357422,95.87029,2.98940436E10,Prosumer 596
10663.0,141.18096923828125,141.18097,3.00112998E10,Prosumer 596
10664.0,151.87091064453125,151.87091,2.97615053E10,Prosumer 596
10665.0,142.87693786621094,142.87694,2.8957311E10,Prosumer 596
10666.0,99.47846221923828,99.47846,2.95346565E10,Prosumer 596
10667.0,69.1262435913086,69.12624,3.05389261E10,Prosumer 596
10668.0,99.09439086914062,99.09439,3.38984387E10,Prosumer 596
10669.0,82.6999740600586,82.699974,3.7533237E10,Prosumer 596
10670.0,85.92069244384766,85.92069,4.2179973E10,Prosumer 596
10671.0,87.75518035888672,87.75518,4.5299876E10,Prosumer 596
10672.0,290.1748352050781,290.17484,4.7388754E10,Prosumer 596
10673.0,425.1485290527344,425.14853,4.8242655E10,Prosumer 596
10674.0,247.48268127441406,247.48268,4.9508205E10,Prosumer 596
10675.0,94.57360076904297,94.5736,4.9960624E10,Prosumer 596
10676.0,76.29512786865234,76.29513,5.0141602E10,Prosumer 596
10677.0,184.18003845214844,184.18004,5.0487001E10,Prosumer 596
10678.0,117.21302795410156,117.21303,5.0783961E10,Prosumer 596
10679.0,97.88919830322266,97.8892,5.1027374E10,Prosumer 596
10680.0,185.44732666015625,185.44733,5.1321795E10,Prosumer 596
10681.0,127.15975189208984,127.15975,5.0917753E10,Prosumer 596
10682.0,245.54986572265625,245.54987,5.0474238E10,Prosumer 596
10683.0,276.796630859375,276.79663,5.0028167E10,Prosumer 596
10684.0,635.3926391601562,635.39264,4.9694274E10,Prosumer 596
10685.0,173.19189453125,173.1919,4.9452114E10,Prosumer 596
10686.0,131.7174530029297,131.71745,4.9221435E10,Prosumer 596
10687.0,691.7716674804688,691.77167,4.9495454E10,Prosumer 596
10688.0,529.891357421875,529.89136,5.0271609E10,Prosumer 596
10689.0,168.17587280273438,168.17587,5.0760995E10,Prosumer 596
10690.0,458.69464111328125,458.69464,5.0666697E10,Prosumer 596
10691.0,207.13665771484375,207.13666,4.9721037E10,Prosumer 596
10692.0,299.4752197265625,299.47522,4.8455471E10,Prosumer 596
10693.0,170.77322387695312,170.77322,4.7480504E10,Prosumer 596
10694.0,104.76641082763672,104.76641,4.634622E10,Prosumer 596
10695.0,91.93675231933594,91.93675,4.5298622E10,Prosumer 596
10696.0,87.01649475097656,87.016495,4.4248441E10,Prosumer 596
10697.0,94.324462890625,94.32446,4.337288E10,Prosumer 596
10698.0,447.5155944824219,447.5156,4.2986721E10,Prosumer 596
10699.0,468.7315368652344,468.73154,4.3411108E10,Prosumer 596
10700.0,165.71051025390625,165.71051,4.2480755E10,Prosumer 596
10701.0,205.5655975341797,205.5656,4.0007012E10,Prosumer 596
10702.0,161.23890686035156,161.2389,3.7011972E10,Prosumer 596
10703.0,171.30104064941406,171.30104,3.4520388E10,Prosumer 596
10704.0,184.103515625,184.10352,3.25373092E10,Prosumer 596
10705.0,149.6519775390625,149.65198,3.12360571E10,Prosumer 596
10706.0,140.05226135253906,140.05226,3.04701051E10,Prosumer 596
10707.0,122.66515350341797,122.66515,2.99858125E10,Prosumer 596
10708.0,148.8445281982422,148.84453,2.93969961E10,Prosumer 596
10709.0,99.805419921875,99.80542,2.90070139E10,Prosumer 596
10710.0,67.10247039794922,67.10247,2.89840701E10,Prosumer 596
10711.0,107.049072265625,107.04907,2.91140772E10,Prosumer 596
10712.0,112.57574462890625,112.575745,2.90516275E10,Prosumer 596
10713.0,93.84358978271484,93.84359,2.85418373E10,Prosumer 596
10714.0,81.45693969726562,81.45694,2.87393792E10,Prosumer 596
10715.0,115.98413848876953,115.98414,2.98481787E10,Prosumer 596
10716.0,77.42828369140625,77.42828,3.32994396E10,Prosumer 596
10717.0,96.77262878417969,96.77263,3.7079536E10,Prosumer 596
10718.0,83.58216857910156,83.58217,4.1672753E10,Prosumer 596
10719.0,131.72023010253906,131.72023,4.492773E10,Prosumer 596
10720.0,220.3350067138672,220.335,4.7100719E10,Prosumer 596
10721.0,170.94406127929688,170.94406,4.8192942E10,Prosumer 596
10722.0,188.30160522460938,188.3016,4.9709552E10,Prosumer 596
10723.0,481.1031799316406,481.10318,5.0257592E10,Prosumer 596
10724.0,262.4526062011719,262.4526,5.0544357E10,Prosumer 596
10725.0,144.51170349121094,144.5117,5.0659033E10,Prosumer 596
10726.0,101.2437744140625,101.243774,5.0908832E10,Prosumer 596
10727.0,66.32209777832031,66.3221,5.1176485E10,Prosumer 596
10728.0,64.30791473388672,64.307915,5.1441582E10,Prosumer 596
10729.0,167.6626434326172,167.66264,5.1195597E10,Prosumer 596
10730.0,188.15567016601562,188.15567,5.0916483E10,Prosumer 596
10731.0,233.24754333496094,233.24754,5.053669E10,Prosumer 596
10732.0,137.72276306152344,137.72276,5.0212979E10,Prosumer 596
10733.0,95.32308959960938,95.32309,4.9872695E10,Prosumer 596
10734.0,84.20574951171875,84.20575,4.9844675E10,Prosumer 596
10735.0,95.38660430908203,95.386604,5.0292003E10,Prosumer 596
10736.0,224.50555419921875,224.50555,5.104649E10,Prosumer 596
10737.0,226.58970642089844,226.5897,5.1435233E10,Prosumer 596
10738.0,544.3245239257812,544.3245,5.1124224E10,Prosumer 596
10739.0,276.8818664550781,276.88187,5.0244858E10,Prosumer 596
10740.0,466.45697021484375,466.45697,4.8867156E10,Prosumer 596
10741.0,642.3182983398438,642.3183,4.7929119E10,Prosumer 596
10742.0,246.4505157470703,246.45052,4.7030632E10,Prosumer 596
10743.0,583.3584594726562,583.35846,4.5958783E10,Prosumer 596
10744.0,180.4625244140625,180.46252,4.4878045E10,Prosumer 596
10745.0,188.5037841796875,188.50378,4.3841896E10,Prosumer 596
10746.0,183.8065185546875,183.80652,4.3448091E10,Prosumer 596
10747.0,179.71591186523438,179.71591,4.4072554E10,Prosumer 596
10748.0,219.89320373535156,219.8932,4.3296403E10,Prosumer 596
10749.0,171.55050659179688,171.5505,4.0613671E10,Prosumer 596
10750.0,168.82913208007812,168.82913,3.7811085E10,Prosumer 596
10751.0,109.00017547607422,109.000175,3.5262128E10,Prosumer 596
10752.0,104.68415832519531,104.68416,2.7298378E7,Prosumer 596
10753.0,80.36780548095703,80.367805,3.280273E7,Prosumer 596
10754.0,108.00565338134766,108.00565,3.213756E7,Prosumer 596
10755.0,109.62699890136719,109.627,3.1551912E7,Prosumer 596
10756.0,111.65962982177734,111.65963,3.08249E7,Prosumer 596
10757.0,117.97410583496094,117.974106,3.0375556E7,Prosumer 596
